"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
30870,30870,"和歌山加納郵便局","和歌山市加納274",5.00000000000e+000,"和歌山県","和歌山市","加納274","073-472-5732","073-474-3550","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：７～８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","","","","◎点字付自動支払機　有り","","金融機関・郵便局",0,135.202891182,34.245243400
30871,30871,"和歌山西和佐郵便局","和歌山市岩橋724",5.00000000000e+000,"和歌山県","和歌山市","岩橋724","073-471-3142","073-474-3541","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","","","","◎点字付自動支払機　有り","","金融機関・郵便局",0,135.231111508,34.240911508
30872,30872,"和歌山小倉郵便局","和歌山市新庄471",5.00000000000e+000,"和歌山県","和歌山市","新庄471","073-477-0988","073-477-4693","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","","","◎点字付自動支払機　有り","","金融機関・郵便局",0,135.287467652,34.247744769
30873,30873,"和歌山井辺郵便局","和歌山市井辺144-10",5.00000000000e+000,"和歌山県","和歌山市","井辺144-10","073-471-0742","073-474-3539","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：４～５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎点字付自動支払機　有り","","金融機関・郵便局",0,135.214113100,34.219301763
30874,30874,"和歌山秋月郵便局","和歌山市秋月434-2",5.00000000000e+000,"和歌山県","和歌山市","秋月434-2","073-471-3849","073-474-3536","9:00～17:00","地上３階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","","","","◎点字付自動支払機　有り","","金融機関・郵便局",0,135.206335649,34.227689613
30875,30875,"みなべいなみ農業協同組合梅の郷支所","日高郡みなべ町谷口１８８－１",5.00000000000e+000,"和歌山県","日高郡みなべ町","谷口１８８－１","0739-74-2415","","8:00～17:00","地上１階","土・日・祝日","◎一般駐車場　有り：１４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎キャッシュコーナー　有り","金融機関・郵便局",0,135.336499094,33.790827476
30876,30876,"紀陽銀行笠田支店","伊都郡かつらぎ町笠田東72",5.00000000000e+000,"和歌山県","伊都郡かつらぎ町","笠田東72","0736-22-2215","","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：２２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","金融機関・郵便局",0,135.480470259,34.290208274
30877,30877,"かつらぎ郵便局","伊都郡かつらぎ町丁の町50",5.00000000000e+000,"和歌山県","伊都郡かつらぎ町","丁の町50","0736-22-0650","0736-22-7042","9:00～19:00","地上２階","土、日、祝日、12/31～1/3","◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.504224801,34.297880957
30878,30878,"かつらぎ笠田郵便局","伊都郡かつらぎ町笠田東662",5.00000000000e+000,"和歌山県","伊都郡かつらぎ町","笠田東662","0736-22-4552","0736-22-7489","9:00～17:00","地上２階","土、日、祝日、12/31～1/3","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.476588433,34.289333609
30879,30879,"高野口郵便局","橋本市高野口町名倉557-1",5.00000000000e+000,"和歌山県","橋本市","高野口町名倉557-1","0736-43-0050","0736-42-0800","9:00～17:00","地上２階","土、日、祝日12/31～1/3","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.555803825,34.305297277
30880,30880,"紀陽銀行高野口支店","橋本市名倉95",5.00000000000e+000,"和歌山県","橋本市","名倉95","0736-42-3101","","9:00～15:00","地上２階","土、日、祝日、12/31～1/3","◎一般駐車場　有り：１２台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.555553894,34.303130832
30881,30881,"南都銀行高野口支店","橋本市名倉130",5.00000000000e+000,"和歌山県","橋本市","名倉130","0736-42-3121","0736-42-0469","9:00～15:00","地上２階","土、日、祝日12/31～1/3","◎一般駐車場　有り：８台","","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.555248404,34.303658564
30882,30882,"きのくに信用金庫高野口支店","橋本市名倉577",5.00000000000e+000,"和歌山県","橋本市","名倉577","","","9:00～15:00","地上２階","日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.555026072,34.305491639
30883,30883,"九度山郵便局","伊都郡九度山町九度山1714-4",5.00000000000e+000,"和歌山県","伊都郡九度山町","九度山1714-4","0736-54-2050","0736-54-3109","9:00～17:00","地上２階","土、日、祝日、12/31～1/3","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.562463366,34.290853346
30884,30884,"南都銀行高野山支店","伊都郡高野町高野山783",5.00000000000e+000,"和歌山県","伊都郡高野町","高野山783","0736-56-2314","0736-56-4534","8:45～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","◎身障者の来店には従業員により対応。","金融機関・郵便局",0,135.585174006,34.213420622
30885,30885,"和歌山本町郵便局","和歌山市本町４丁目63",5.00000000000e+000,"和歌山県","和歌山市","本町４丁目63","073-423-2822","073-425-3160","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局",0,135.174643467,34.236049051
30886,30886,"和歌山中央郵便局","和歌山市一番丁４",5.00000000000e+000,"和歌山県","和歌山市","一番丁４","073-422-0090","073-433-9246","9:00～18:00（郵便業務は19:00まで）","地上４階、地下１階","","◎一般駐車場　有り：１１台","◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：４箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎点字の案内は窓口ロビーのみ。<br>◎平成９年度中に身障者用駐車場を設置予定。","金融機関・郵便局",0,135.174893421,34.229327445
30887,30887,"和歌山湊北郵便局","和歌山市伝法橋南ノ丁10",5.00000000000e+000,"和歌山県","和歌山市","伝法橋南ノ丁10","073-423-2883","073-423-6105","9:00～17:35","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎駐車場より歩道へは２cm以上の段差あり。","金融機関・郵便局",0,135.165811011,34.234632421
30888,30888,"商工組合中央金庫和歌山支店","和歌山市本町3-27",5.00000000000e+000,"和歌山県","和歌山市","本町3-27","073-432-1281","073-423-2681","9:00～15:00","地上３階","土、日","◎一般駐車場　有り：１３台","◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.174643465,34.235465802
30889,30889,"きのくに信用金庫砂山支店","和歌山市舟津町3丁目31-3",5.00000000000e+000,"和歌山県","和歌山市","舟津町3丁目31-3","073-425-0777","073-424-7268","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","◎キャッシュコーナー　有り","","金融機関・郵便局",0,135.159839304,34.219634071
30890,30890,"紀陽銀行本店","和歌山市本町１丁目35",5.00000000000e+000,"和歌山県","和歌山市","本町１丁目35","073-423-9111","","9:00～15:00","地上４階、地下１階","土、日、祝日","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：警備員の誘導","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・点字表示）","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎ＡＴＭコーナーの利用時間は平日8：00～20：00、土日祝日9：00～17：00","金融機関・郵便局",0,135.175171114,34.233438193
30891,30891,"和歌山太田郵便局","和歌山市太田590",5.00000000000e+000,"和歌山県","和歌山市","太田590","073-471-1342","073-474-3538","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","","","","","◎点字業務案内　有り。","金融機関・郵便局",0,135.198113913,34.231689018
