"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"下里郵便局","東牟婁郡那智勝浦町八尺鏡野641","和歌山県","東牟婁郡那智勝浦町","八尺鏡野641","07355-8-0050","","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.920560092728","33.5772961967842","金融機関_郵便局"
"那智勝浦朝日郵便局","東牟婁郡那智勝浦町朝日3丁目179","和歌山県","東牟婁郡那智勝浦町","朝日3丁目179","07355-2-6444","07355-2-6447","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.938001243268","33.6307628235947","金融機関_郵便局"
"みくまの農協太田支所","東牟婁郡那智勝浦町大字南大居1038","和歌山県","東牟婁郡那智勝浦町","大字南大居1038","07355-7-0301","07355-7-0659","8:30～17:30","地上１階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","金融機関・郵便局","135.891256469085","33.5940991504303","金融機関_郵便局"
"紀伊勝浦郵便局","東牟婁郡那智勝浦町築地7-10-1","和歌山県","東牟婁郡那智勝浦町","築地7-10-1","0735-52-0237（総務係）","0735-52-3224","9:00～17:00","地上２階、地下１階","土、日、祝日","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎点字による案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎切手、はがき、ふみカード販売機に点字が付いている","金融機関・郵便局","135.941834471131","33.6259301513434","金融機関_郵便局"
"太地郵便局","東牟婁郡太地町太地3393","和歌山県","東牟婁郡太地町","太地3393","07355-9-3270","07355-9-3816","9:00～17:00","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.945890784985","33.5903508183477","金融機関_郵便局"
"古座中湊郵便局","東牟婁郡串本町中湊102-3","和歌山県","東牟婁郡串本町","中湊102-3","07357-2-1922","07357-2-2964","9:00～17:00","地上１階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎洋式大便所　有り：２箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.826764399317","33.5211336280191","金融機関_郵便局"
"第三銀行古座支店","東牟婁郡串本町中湊497-2","和歌山県","東牟婁郡串本町","中湊497-2","07357-2-0090・0091","07357-2-2331","9:00～15:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.824959031435","33.5218557063186","金融機関_郵便局"
"南紀古座農協高池支所","東牟婁郡古座川町高池660-1","和歌山県","東牟婁郡古座川町","高池660-1","07357-2-0202","07357-2-0202","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","","","","","","","","","金融機関・郵便局","135.815959480702","33.531909978944","金融機関_郵便局"
"高池郵便局","東牟婁郡古座川町高池706","和歌山県","東牟婁郡古座川町","高池706","07357-2-1921","07357-2-3152","9:00～17:00","地上２階","土、日、祝日","","◎自動ドア　有り","","","","◎洋式大便所　有り：１箇所","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.814820669826","33.5321877220137","金融機関_郵便局"
"請川郵便局","田辺市本宮町請川142","和歌山県","田辺市","本宮町請川142","07354-2-0049","07354-2-0736","9:00～17:30","地上１階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.785647024382","33.8219323372105","金融機関_郵便局"
"(株)紀陽銀行本宮支店","田辺市本宮町本宮223-5","和歌山県","田辺市","本宮町本宮223-5","0735-42-1875","","9:00～15:00<br>（キャッシュコーナー8:45～18:00）","地上１階","土、日、祝日","◎一般駐車場　有り：４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り","","金融機関・郵便局","135.772728190644","33.8386924619378","金融機関_郵便局"
"JA紀南中芳養支所","田辺市中芳養1102-1","和歌山県","田辺市","中芳養1102-1","0739-22-1832","0739-22-2911","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手摺","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","金融機関・郵便局","135.354782085162","33.7720645329643","金融機関_郵便局"
"真妻郵便局","日高郡印南町上洞843","和歌山県","日高郡印南町","上洞843","0738-46-0250","0738-46-0138","9:00～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","","","◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","金融機関・郵便局","135.342744433576","33.8859875580883","金融機関_郵便局"
"紀陽銀行堀止支店","和歌山市吹上４丁目１番４０","和歌山県","和歌山市","吹上４丁目１番４０","073-422-8163","","9:00～15:00","地上１階","土・日・祝日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：２箇所","","","◎キャッシュコーナー利用時間：8:00～20:00（土・日・祝日9:00～19:00）<br>◎店内キャッシュコーナー：9:00～15:00<br>◎店内貸金庫　平日9:00～17:00","金融機関・郵便局","135.170042310577","34.2154134952898","金融機関_郵便局"
"有功郵便局","和歌山市六十谷２１９－１","和歌山県","和歌山市","六十谷２１９－１","073-461-2991","","9:00～17:00","地上１階","土・日・祝日","◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","","","金融機関・郵便局","135.203044297305","34.2617862014495","金融機関_郵便局"
"調月簡易郵便局","紀の川市桃山町調月１０５３－５","和歌山県","紀の川市","桃山町調月１０５３－５","0736-66-2400","","9:00～16:00","地上１階","土・日・祝日","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","","","","","金融機関・郵便局","135.333617428994","34.2273208736194","金融機関_郵便局"
"和歌山県立紀北青少年の家","伊都郡かつらぎ町中飯降1317-3","和歌山県","伊都郡かつらぎ町","中飯降1317-3","0736-22-5530","0736-22-5531","24時間","地上３階","月曜","◎一般駐車場　有り：２５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：４箇所（廊下）<br>◎洋式大便所　有り：６箇所","","","","宿泊施設","135.535596918792","34.3141489937388","宿泊施設"
"アバローム紀の国","和歌山市湊通丁北2-1-2","和歌山県","和歌山市","湊通丁北2-1-2","073-436-1200","073-436-8866","24時間","地上１１階、地下１階","なし","◎一般駐車場　有り：１３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り：４箇所","◎車椅子の常備　有り：２台（１階）<br>◎キャッシュコーナー　有り<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","◎エスカレーターは１階から３階までです。","宿泊施設","135.167382054756","34.2241785438563","宿泊施設"
"ホテルグランヴィア和歌山","和歌山市友田町５丁目18","和歌山県","和歌山市","友田町５丁目18","073-425-3333","073-422-1871","24時間","地上１０階、地下１階","年中無休","◎一般駐車場　有り：５９６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（ロビー奥）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り<br>◎難聴者用電話　有り：２箇所","◎車椅子の常備　有り：３台<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","◎障害者用エレベーターは近鉄正面エレベーターを利用。","宿泊施設","135.190435251295","34.2329280782659","宿泊施設"
