ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
31422,1135.25990109094734.2417064666372,135.259901090947,34.2417064666372,135.259901090947,34.2417064666372,和歌山県,和歌山市,布施屋４１,073-477-6522,073-477-6533,9:00～17:00,地上２階,毎週金曜日,◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：入口音声施設,◎一般案内　有り,◎一般用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（１階WC）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り,◎授乳室　有り（トイレ前）<br>◎車椅子の常備　有り,◎生涯学習の施設として福祉にも十分職員が対応できるよう心がけています。,文化施設
31423,1135.19038011289134.2220960017402,135.190380112891,34.2220960017402,135.190380112891,34.2220960017402,和歌山県,和歌山市,北出島１丁目5-47,073-425-3335,073-425-3337,9:00～21:00,地上４階,第２４月曜日、年末年始,◎一般駐車場　有り：４０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１階、４階）<br>◎洋式大便所　有り：３箇所（女子のみ）,,◎車椅子の常備　有り,◎車イス等で来館される場合、事前に連絡があれば玄関前に駐車場を確保します。,文化施設
31424,1135.2354912514834.1923330910173,135.23549125148,34.1923330910173,135.23549125148,34.1923330910173,和歌山県,和歌山市,松原115,073-479-2500,,24時間,地上３階,なし,◎一般駐車場　有り：１１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所,,,,文化施設
31425,1135.24560249389734.1885237513412,135.245602493897,34.1885237513412,135.245602493897,34.1885237513412,和歌山県,和歌山市,頭陀寺63,073-478-3732,073-478-3739,8:30～16:30,地上３階,土、日、祝日,◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字による案内　有り,,◎障害者（車椅子）用便所　有り：１１箇所（１階）<br>◎手すり付便所　有り：９箇所,,◎車椅子用の浴室　有り,◎障害者において、やさしい対応をしています。,文化施設
31426,1135.22962649266334.2278739409779,135.229626492663,34.2278739409779,135.229626492663,34.2278739409779,和歌山県,和歌山市,岩橋1411,073-471-6123,073-471-6120,9:00～16:30,地上１階、地下ピロティー,月曜,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（施設内）,◎公衆ＦＡＸ　有り,◎車椅子の常備　有り：３台,,文化施設
31427,1135.19410228293234.2131248005036,135.194102282932,34.2131248005036,135.194102282932,34.2131248005036,和歌山県,和歌山市,杭ノ瀬76-7,073-471-0433,073-474-5840,8:30～17:15,地上２階,土午後、日、祝,◎一般駐車場　有り：18台<br>◎障害者用駐車場　有り：4台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎点字案内　有り,◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：３箇所,,◎入口に利用者のみに聞こえるセンサー音があります。,,文化施設
31428,1135.1900191496134.2189018546515,135.19001914961,34.2189018546515,135.19001914961,34.2189018546515,和歌山県,和歌山市,手平2-1-1,073-435-5200（管理センター）<br>073-433-0035,073-433-4181,9:00～21:00,地上２階,火曜日,◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：６台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎点字案内　有り,◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：６箇所（１階×４箇所、２階×２箇所）<br>◎洋式大便所　有り：１２箇所,,◎車椅子の常備　有り：９台<br>◎観覧席　有り：１２席,,文化施設
31429,1135.13930016075134.2530357423792,135.139300160751,34.2530357423792,135.139300160751,34.2530357423792,和歌山県,和歌山市,土入318-1,073-455-8022,073-455-8023,4月～9月:10:00～20:00<br>10月～3月:10:00～18:00,地上２階,月曜,◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）<br>◎洋式大便所　有り：箇所,,,,文化施設
31430,1135.13930016075134.2530357423792,135.139300160751,34.2530357423792,135.139300160751,34.2530357423792,和歌山県,和歌山市,土入318-1,073-453-2007,073-453-2141,8:00～17:00,地上１階,月曜,◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：２箇所（１Ｆ）<br>◎洋式大便所　有り：２箇所,,,◎観覧席（車椅子用）はないが、必要に応じてスペースを設けている。,文化施設
31431,1135.12613455532934.2578127030339,135.126134555329,34.2578127030339,135.126134555329,34.2578127030339,和歌山県,和歌山市,木本127-2,073-455-0035,073-455-0035,8:30～21:00,地上１階,土、日,,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,◎障害者用便所は別館にあり。,文化施設
31432,1135.13427162640734.2492157603785,135.134271626407,34.2492157603785,135.134271626407,34.2492157603785,和歌山県,和歌山市,松江北2丁目20-7,073-480-1171,073-483-1172,9:00～21:30,地上５階,金曜日,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：誘導灯、手すり,◎一般案内　有り<br>◎点字による案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：４箇所（２３４５階）<br>◎洋式大便所　有り：男女各４箇所<br>◎手すり付便所　有り：男女各４箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：２台<br>◎授乳室　有り（２階）,,文化施設
31262,1135.4048598212434.2692343667848,135.40485982124,34.2692343667848,135.40485982124,34.2692343667848,和歌山県,紀の川市,粉河785,0736-73-5706,0736-73-5707,9:30～18:00,地上２階,年中無休,◎一般駐車場　有り：８０台,◎自動ドア　有り,,◎一般案内　有り,,◎洋式大便所　有り：１箇所,,,,大規模小売店舗
31263,1135.40392788898834.269643199241,135.403927888988,34.269643199241,135.403927888988,34.269643199241,和歌山県,紀の川市,"粉河936,937,938-1",0736-73-2857,0736-74-2771,9:30～20:00,地上１階,年３回,◎一般駐車場　有り：４９台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（一般トイレ横）<br>◎手すり付便所　有り：１箇所,,,,大規模小売店舗
31264,1135.43157958988434.2722346400264,135.431579589884,34.2722346400264,135.431579589884,34.2722346400264,和歌山県,紀の川市,名手西野363-1,0736-75-5463,,9:30～23:00,地上１階,年中無休,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31265,1135.34333838420234.2392919430217,135.343338384202,34.2392919430217,135.343338384202,34.2392919430217,和歌山県,紀の川市,桃山町最上153-1,0736-66-1100,0736-66-1882,10:00～23:00,地上１階,年末年始,◎一般駐車場　有り：９０台<br>◎障害者用駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎手すり付便所　有り：２箇所,,,,大規模小売店舗
31266,1135.31520265700734.2176270486122,135.315202657007,34.2176270486122,135.315202657007,34.2176270486122,和歌山県,紀の川市,貴志川町神戸２０５-１,0736-64-7778,0736-64-8777,9:30～8:00,地上１階,水曜日,◎一般駐車場　有り：１７５台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（一般便所となり）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り,,大規模小売店舗
31267,1135.31484151325834.2199045830595,135.314841513258,34.2199045830595,135.314841513258,34.2199045830595,和歌山県,紀の川市,前田160,0736-64-6920,0736-64-6921,9:00～21:00,地上１階,なし,◎一般駐車場　有り：９０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：1箇所<br>◎手すり付便所　有り：１箇所,◎車椅子用電話　有り：１箇所,,,大規模小売店舗
31268,1135.31656366573534.2167938737864,135.316563665735,34.2167938737864,135.316563665735,34.2167938737864,和歌山県,紀の川市,貴志川町神戸218,0736-65-2210,0736-64-4203,9:00～23:00,地上１階,なし,◎一般駐車場　有り：４００台<br>◎障害者用駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,◎車椅子用電話　有り：２箇所,◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,大規模小売店舗
31269,1135.28917514897934.2775085863279,135.289175148979,34.2775085863279,135.289175148979,34.2775085863279,和歌山県,岩出市,相谷1-1,0736-62-3914,0736-62-9229,9:30～20:00,地上１階,年中無休,◎一般駐車場　有り：５２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31270,1135.31064546297534.2778146419716,135.310645462975,34.2778146419716,135.310645462975,34.2778146419716,和歌山県,岩出市,根来2-1,0736-62-2626,0736-62-6370,9:30～21:00,地上２階,年中無休,◎一般駐車場　有り：８５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31271,1135.31606188403934.2719543282809,135.316061884039,34.2719543282809,135.316061884039,34.2719543282809,和歌山県,岩出市,今中119-1,0736-63-1616,,9:00～20:00,地上１階,木曜(隔週),◎一般駐車場　有り：３２０台<br>◎障害者用駐車場　有り：３台,◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,大規模小売店舗
31272,1135.31136826390234.2607887833652,135.311368263902,34.2607887833652,135.311368263902,34.2607887833652,和歌山県,岩出市,備前64-3,0736-69-2260,0736-69-2261,10:00～23:00,地上２階,なし（年中無休）,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,,,,,大規模小売店舗
