"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","和歌山市","市小路308-1","073-455-5511","073-451-7945","9:30～20:00","地上１階","年中無休","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.171852801738","34.2564249984873","大規模小売店舗"
"和歌山県","和歌山市","土入73-1","073-452-7121","073-453-6522","10:00～20:00","地上１階","水曜","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：１箇所","","","","大規模小売店舗","135.145621913716","34.2528540064888","大規模小売店舗"
"和歌山県","和歌山市","古屋82-1","073-452-0331","073-453-3169","10:00～20:00","地上１階","水曜","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.119690689559","34.2556738987867","大規模小売店舗"
"和歌山県","和歌山市","園部858-1","073-462-0505","073-462-0556","9:30～24:00","地上１階","年中無休","◎一般駐車場　有り：２５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","◎車椅子用電話　有り：１箇所","","","大規模小売店舗","135.195378352037","34.2622581736412","大規模小売店舗"
"和歌山県","和歌山市","平井字前嶋154","073-451-4400","073-451-4435","9:00～21:00","地上１階","なし","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台<br>◎授乳室　有り：２室（赤ちゃんルーム、障害者用便所）<br>◎キャッシュコーナー　有り","","大規模小売店舗","135.169852853959","34.2601467320184","大規模小売店舗"
"和歌山県","和歌山市","次郎丸48","073-480-2322","073-480-2855","9:00～20:00","地上１階","年４回不定","◎一般駐車場　有り：４９０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（正面入口右側）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所<br>◎公衆ＦＡＸ　有り：１箇所","◎車椅子の常備　有り：１台（正面入口）","◎ＦＡＸは申し込めば有料で行えます。<br>◎一般駐車場は、ニノミヤ無線店舗と共有です。","大規模小売店舗","135.15068661381","34.2545808261652","大規模小売店舗"
"和歌山県","和歌山市","西浜938-2","073-447-2213","073-447-2216","10:00～22:00","地上１階","年間６日程度","◎一般駐車場　有り：５８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","◎車椅子用電話　有り：１箇所","","◎介護が必要な場合、職員が対応する。","大規模小売店舗","135.158355819253","34.2005977049867","大規模小売店舗"
"和歌山県","和歌山市","紀三井寺659","073-445-0510","073-445-6228","9:00～20:00","地上２階","年中無休","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","","","","◎介護が必要な場合、職員が対応する。","大規模小売店舗","135.186409461785","34.1825169851302","大規模小売店舗"
"和歌山県","和歌山市","小雑賀字浜畑603-2","073-422-0848","073-402-0853","9:00～21:00","地上２階","無休","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎自動ドア　有り","◎誘導ブロック　有り","","◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎１階は駐車場、２階が店舗で、エスカレーターもしくは階段で上がります。<br>◎障害者の方は、呼び出しベルで連絡していただければ、エスカレーターで上がることが出来ます。","大規模小売店舗","135.185270147752","34.2011815498945","大規模小売店舗"
"和歌山県","和歌山市","紀三井寺字東浜855-25","073-447-9439","","24時間","地上１階","無休","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（店舗内）","","","","大規模小売店舗","135.184101240325","34.1862640093102","大規模小売店舗"
"和歌山県","有田郡湯浅町","湯浅川久保1852-1","0737-63-6211","0737-63-6224","10:00～20:00","地上２階","年中無休","◎一般駐車場　有り：６００台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：３台<br>◎キャッシュコーナー　有り","◎車イス３台を常備。","大規模小売店舗","135.187294912061","34.0411979594886","大規模小売店舗"
"和歌山県","有田郡湯浅町","湯浅1792","0737-64-1200","0737-64-1700","9:30～22:00","地上１階","年中無休","◎一般駐車場　有り：４００台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎一般用エレベーター　有り（屋上は駐車場）","","","","","大規模小売店舗","135.181220210744","34.0390886600263","大規模小売店舗"
"和歌山県","有田郡湯浅町","湯浅1658-1","0737-62-4519","0737-63-0674","9:30～22:00","地上１階","年中無休","◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎洋式大便所　有り：２箇所","","","","大規模小売店舗","135.179503213685","34.037458505071","大規模小売店舗"
"和歌山県","有田郡広川町","広503-13","0737-62-3957","0737-63-0357","8:00～19:00","地上２階","日曜","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.17539890816","34.0271389761645","大規模小売店舗"
"和歌山県","有田郡広川町","広503-1","0737-64-0200","0737-64-0778","9:30～23:00","地上２階","無休（1/1、2を除く）","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.175122537522","34.0269776881081","大規模小売店舗"
"和歌山県","有田郡有田川町","下津野558","0737-52-5364","0737-52-6213","9:30～22:00","地上１階","年２回程度","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","大規模小売店舗","135.215546950165","34.0656169444597","大規模小売店舗"
"和歌山県","有田郡有田川町","天満563","0737-52-6850","0737-52-6858","9:00～24:00","地上２階","1/1、1/2","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者用便所　有り<br>◎手すり付便所　有り","","","","大規模小売店舗","135.202995345895","34.0625309083651","大規模小売店舗"
"和歌山県","有田郡有田川町","天満池ノ内４０７","0737-52-8800","0737-52-8810","9:30～21:00","地上１階","年間２０日","◎一般駐車場　有り：２７０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","◎段差をなくし車椅子や高齢者の歩行を容易にできるよう考慮しています。","大規模小売店舗","135.208967105779","34.0600591224139","大規模小売店舗"
"和歌山県","有田郡有田川町","徳田1192","0737-53-1811","0737-53-1813","9:30～20:00","地上１階","","◎一般駐車場　有り：５４台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り","","大規模小売店舗","135.246935992766","34.0601155762825","大規模小売店舗"
"和歌山県","有田郡有田川町","中野36-1","0737-32-4000","0737-32-2222","9:30～20:00","地上１階","年中無休","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","","","大規模小売店舗","135.254490703131","34.0671704518805","大規模小売店舗"
"和歌山県","有田郡有田川町","清水1224-2","0737-25-0221","0737-25-0221","8:30～17:00","地上１階","官庁御用納めの翌日から1/1まで","◎一般駐車場　有り：３３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（便所内）<br>◎手すり付便所　有り：１箇所","","","◎車イスの常備はないが、隣接施設から借りて使用可。","大規模小売店舗","135.43214131165","34.0828116293244","大規模小売店舗"
